ماه,مربی ماه,مربی ماه,بازیکن ماه,بازیکن ماه,گل ماه,گل ماه,منابع
ماه,مربی,باشگاه,بازیکن,باشگاه,بازیکن,باشگاه,منابع
اوت,دیوید واگنر,هادرزفیلد تاون,سادیو مانه,لیورپول,چارلی دنیلز,بورنموث,[۱۱۲][۱۱۳][۱۱۴]
سپتامبر,پپ گواردیولا,منچستر سیتی,هری کین,تاتنهام هاتسپر,آنتونیو والنسیا,منچستر یونایتد,[۱۱۵][۱۱۶][۱۱۷]
اکتبر,پپ گواردیولا,منچستر سیتی,لروی زانه,منچستر سیتی,سفیان بوفال,ساوت‌همپتون,[۱۱۸][۱۱۹][۱۲۰]
نوامبر,پپ گواردیولا,منچستر سیتی,محمد صلاح,لیورپول,وین رونی,اورتون,[۱۲۱][۱۲۲][۱۲۳]
دسامبر,پپ گواردیولا,منچستر سیتی,هری کین,تاتنهام هاتسپر,جرمین دفو,بورنموث,[۱۲۴][۱۲۵][۱۲۶]
ژانویه,ادی هوو,بورنموث,سرخیو آگوئرو,منچستر سیتی,ویلیان,چلسی,[۱۲۷][۱۲۸][۱۲۹]
فوریه,کریس هیوتون,برایتون اند هوو آلبیون,محمد صلاح,لیورپول,ویکتور وانیاما,تاتنهام هاتسپر,[۱۳۰][۱۳۱][۱۳۲]
مارس,شان دایچ,برنلی,محمد صلاح,لیورپول,جیمی واردی,لستر سیتی,[۱۳۳][۱۳۴][۱۳۵]
آوریل,دارن مور,وست برومویچ آلبیون,ویلفرد زاها,کریستال پالاس,کریستین اریکسن,تاتنهام هاتسپر,[۱۳۶][۱۳۷][۱۳۸]
